Name,absolute_magnitude_h,estimated_diameter_km_min,estimated_diameter_km_max,relative_velocity_kph,cluster
(2023 SY1),1.1346523716177321,-0.3753894482361692,-0.375389448229447,-0.3971050798619731,1
(2023 SW6),0.8487278704017136,-0.3561419106472099,-0.35614191077573015,-0.13203009874199392,1
(2023 SQ7),0.19147284812592938,-0.27494456605088147,-0.27494456600960077,0.09205431025531317,0
(2023 TH2),1.182925339355501,-0.37801741412797396,-0.3780174141303002,-0.41880705354114456,1
(2023 TV5),0.47739734934194916,-0.3184331406894471,-0.31843314051144017,-0.5132851849601503,1
(2023 TE14),-0.23184394588220097,-0.17436903503303708,-0.17436903472536708,0.09412301190943008,0
(2023 US1),-0.20213750419742044,-0.18327592380582536,-0.1832759238374322,-0.8321520848179312,1
(2023 UN2),0.9378471954560564,-0.36288787065863964,-0.36288787082190704,-0.9342249280387525,1
(2024 CD3),0.6407827786082446,-0.3371747495972817,-0.337174749761017,-1.300835957391319,1
(2024 HF2),0.8264480391381269,-0.35433566609813344,-0.35433566635524527,-0.7439774411916872,1
(2023 RM3),-0.9076654942109723,0.1487191572751474,0.14871915720023549,0.8927448462320744,4
(2023 RF6),-0.4806353949922438,-0.0853654202842859,-0.08536542020373442,1.0154320238242267,0
(2023 RT19),-0.07217182182650236,-0.21860640428910993,-0.21860640406446336,-0.971519525327785,1
(2023 SX1),-0.4509289533074619,-0.09749165669408721,-0.09749165682696567,-1.0459567601362885,1
(2023 TU1),0.5256703170797181,-0.3243708604515388,-0.3243708601977588,0.9457337346695706,0
(2023 TM2),0.7076222723990021,-0.34381230746883734,-0.34381230762854903,-0.9431533732505888,1
(2023 UB2),0.603649726502269,-0.3332424207729506,-0.33324242063338005,-0.5922662269512212,1
(2004 EO20),-0.6737272659433211,0.005343925760999577,0.005343925703120483,-1.3350127891254087,1
612760 (2004 EO20),-0.7479933701552738,0.04643949331309386,0.04643949298318621,-1.3350140122541947,1
(2023 QV3),0.18404623770473424,-0.27359671161712024,-0.2735967114152728,-1.2694439317421577,1
(2023 RZ1),-0.06474521140530724,-0.22045841269573885,-0.22045841276886646,0.22594740373384162,0
(2023 RO21),0.4216977711829837,-0.3111252995301148,-0.3111252994012241,-1.231528338695529,1
(2023 SY3),0.9749802475620334,-0.36548593509813254,-0.3654859350336026,-0.7228844680463095,1
(2023 SO5),0.5776565900280853,-0.3303800337586965,-0.33038003363023843,0.5967910628248282,0
(2023 SX7),0.23231920544250456,-0.2821398941527551,-0.2821398942464672,-0.3531024242297587,1
(2023 TC2),0.10235352307158649,-0.2579212659622055,-0.2579212656744127,-0.5968228311764687,1
(2023 TS3),-1.4832278018536074,0.7418141917465739,0.74181419177638,1.929296787959251,4
(2023 TV15),-0.35438301783192394,-0.1339539713044497,-0.13395397099278195,-0.07540684184833811,1
(2023 UE10),0.22117928981071122,-0.2802135395583614,-0.2802135397143546,-0.1622599405423811,1
(2011 EG17),-1.3421222038508973,0.5551980957439006,0.5551980955876202,-0.012413386637445966,4
(2011 YA63),0.10606682828218472,-0.25866876679610906,-0.25866876688252777,-1.4224734860393726,1
(2012 RH10),-0.8185461691566295,0.08914694090653794,0.08914694098459947,-0.3793813043204541,4
(2018 TW2),0.25459903670608997,-0.2859136739266285,-0.2859136740289248,-0.5835421355075882,1
(2023 OU4),-0.4026559855696929,-0.11626837512869334,-0.11626837537088948,-1.1806061404585042,1
(2023 QG6),-0.4657821741498535,-0.09148438022673704,-0.09148438032439438,-1.450821001157816,1
(2023 RO5),-1.189876690216394,0.3873021297128069,0.3873021296000342,-0.35050608462181254,4
(2023 SE2),0.5368102327115115,-0.3256913533638231,-0.3256913534478924,1.6528223551334114,0
(2023 SH3),0.1766196272835391,-0.2722363855756477,-0.2722363853566764,-1.2683615905813799,1
(2023 SF6),0.7410420192943808,-0.34693037206980104,-0.34693037200076926,0.6828029864970692,0
(2023 UT3),-0.629167603416149,-0.017556734245003126,-0.01755673409935593,-0.04719195127653098,4
(2023 UX27),0.5925098108704756,-0.33202697315659574,-0.3320269731064621,-0.4938631656431024,1
667255 (2011 EG17),-1.3495488142720924,0.5642271657306658,0.5642271655698046,-0.012413381015305201,4
(2013 OH),-1.1713101641634054,0.368911733136538,0.368911733183523,0.14221000843246173,4
(2015 FU284),1.4799897562033129,-0.3911440908805152,-0.39114409090729846,0.8018178297957146,0
(2017 BN91),0.1283466595457701,-0.26308220017707334,-0.2630822000421922,-1.0306094970425066,1
(2023 QY1),-0.543761583572403,-0.05806487539110842,-0.05806487544588539,-1.0597377360156368,1
(2023 RJ5),-0.3506697126213257,-0.1352710501077884,-0.1352710502223493,-1.157005785832712,1
(2023 SR1),0.7744617661897596,-0.34992184503818097,-0.3499218449708577,-1.0774606045020505,1
(2023 ST2),0.6779158307142216,-0.34093009510857464,-0.3409300948749351,1.2427371463976662,0
(2023 SD4),-0.03503876972052672,-0.22769820377678238,-0.22769820395493978,-1.3373737050287684,1
(2023 SN4),0.9898334684044237,-0.3664921191711365,-0.36649211946281246,-0.8983512982158994,1
(2023 SH6),-1.1156105860044412,0.31621434482241917,0.3162143449587202,-0.22697861118953006,4
(2023 TV),0.2657389523378833,-0.2877618197329333,-0.2877618195233855,-0.18856261572636834,1
(2024 TU20),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,-0.056728389503247746,1
418929 (2009 DM1),-2.704905216140232,4.868292350817029,4.868292350902649,1.17765343606527,3
(2001 SD270),-0.7962663378930428,0.07525456419875516,0.07525456425735451,0.7035620933597893,4
(2013 US1),0.47739734934194916,-0.3184331406894471,-0.31843314051144017,0.8542940308154421,0
(2015 LB40),-1.6391866206987091,0.9898632193384671,0.9898632192721989,-0.6974368456413435,4
(2016 UV41),-0.15015123124905322,-0.19809478184080154,-0.19809478175565132,-0.6890097455898102,1
(2018 FA1),-0.43236242725447477,-0.10484679925090684,-0.10484679925558485,1.1531790070349939,0
(2018 PE9),-0.0795984322476975,-0.21673725895089369,-0.21673725907998487,-0.9659707167993596,1
(2023 RF15),-0.06474521140530724,-0.22045841269573885,-0.22045841276886646,-0.5606359809362419,1
(2023 SV4),0.3065853096544572,-0.2943240371341427,-0.2943240368648366,-1.0237556577120102,1
(2023 SA6),0.6556359994506349,-0.33869767175378673,-0.33869767149532864,-0.4481206052734781,1
(2023 SA8),-0.5140551418876225,-0.07117859961128506,-0.07117859938715454,0.39200246804530403,0
(2023 TA),1.3388841582006028,-0.38550837507729596,-0.3855083749272829,-1.4020298960795836,1
(2023 TG1),0.3140119200756523,-0.29548186197006604,-0.29548186214288225,-0.9639883323575877,1
137084 (1998 XS16),-2.909137002723103,6.392816981206872,6.392816981241504,0.7773541691282025,3
252399 (2001 TX44),-1.8211385760179932,1.3469128567406325,1.3469128564862376,0.059971799466754565,4
(2012 OO),-1.3644020351144828,0.5825367137543369,0.5825367135644687,-0.49237656674898517,4
(2016 AM165),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,-0.9958452682588066,1
(2019 UQ12),-0.1909975885656271,-0.1865323122697719,-0.18653231202128207,0.7626897139606869,0
(2023 QB10),-0.9039521890003754,0.14610331281303973,0.14610331284014083,-1.2020300086817803,1
(2023 RE11),0.38827802428760494,-0.3064920562170114,-0.30649205648552247,-0.4712454172325745,1
(2023 SW1),-0.10930487393247934,-0.20908612120613349,-0.2090861210229444,-0.7287332114350282,1
(2023 SY2),0.6927690515566118,-0.3423844740996595,-0.34238447398192345,-0.42278652078026724,1
(2023 TJ),0.3362917513392377,-0.29889203635399997,-0.2988920362701416,1.5461806714807844,0
(2023 TO2),0.8301613443487251,-0.35464018363580513,-0.3546401834370183,-0.09997556138539153,1
(2023 UC4),0.2137526793895161,-0.278914438417906,-0.2789144384850155,-0.23991435386238577,1
(2024 DT1),-0.7925530326824458,0.07297625890902353,0.07297625919721189,-0.3011229926786014,4
(2024 EK1),-0.885385662947387,0.1332032721834491,0.13320327204723714,0.47760015105659853,4
(2024 TX9),0.7670351557685645,-0.34926774696808344,-0.34926774682368206,0.69053496682379,0
105140 (2000 NL10),-3.1839215883073284,9.159393404082122,9.159393404141468,3.90439152962074,3
488474 (1999 HD1),-1.4832278018536074,0.7418141917465739,0.74181419177638,0.66419881948627,4
(2008 PW4),-0.7034337076281016,0.0213294188269442,0.021329418858325226,-1.08406795154057,1
(2016 TB57),0.6630626098718314,-0.3394486769016815,-0.3394486769245002,0.07744445910050193,1
(2023 QU2),-1.241862963164761,0.44110615149946225,0.44110615137840953,-1.2440771756160218,4
(2023 QB4),-1.6020535685927322,0.9263813267609144,0.9263813267168747,0.1679655372735733,4
(2023 QE5),-0.0016190228251479722,-0.23553042764384663,-0.235530427655028,-1.02359084478427,1
(2023 SO1),0.19147284812592938,-0.27494456605088147,-0.27494456600960077,-0.8491780766640564,1
(2023 TB),0.9267072798242632,-0.36208483240252204,-0.3620848326280125,0.0764157886187031,1
(2023 TS),1.0566729621951811,-0.3707974681569659,-0.37079746795862306,0.7277655589686116,0
(2023 TG5),0.8970008381394826,-0.3598883587990316,-0.35988835867646507,-1.1306495087567447,1
(2023 TV6),-0.16129114688084656,-0.19499924366951576,-0.19499924348275147,-0.4933708147969436,1
(2023 UJ),0.7410420192943808,-0.34693037206980104,-0.34693037200076926,-0.9344087411941777,1
(2023 UU),-0.3358164917789354,-0.1404791301417784,-0.1404791299840663,-1.093017627468613,1
(2023 VX8),-0.1204447895642727,-0.20614348717517564,-0.2061434873122816,-0.5049217077064442,1
(2024 SO2),1.3314575477794064,-0.38518355481635175,-0.385183554802996,0.453715278880213,0
366470 (2002 FD),-1.7951454395438096,1.2908431436743042,1.29084314343839,-0.1643882173926475,4
(2015 TA),-1.0190646505289018,0.2330677953760407,0.2330677957006035,0.19265154700275874,4
(2023 QT6),-0.24669716672459255,-0.16979101545156766,-0.16979101558670737,-1.094048125991414,1
(2023 RF16),0.4959638753949363,-0.32075904079644924,-0.32075904083479967,-1.0814386722906355,1
(2023 RS21),-0.22813064067160407,-0.17550042370935592,-0.17550042355419518,-1.3404793770749122,1
(2023 TY),1.795620699104112,-0.40068961059869745,-0.4006896105955337,0.05377154082058188,1
(2023 TU8),0.7818883766109561,-0.3505699464998248,-0.3505699465985058,-1.3408703802475932,1
(2023 UA1),0.083786997018598,-0.25413168560902166,-0.2541316856216539,-0.8478044105994214,1
518635 (2008 HO3),-2.2815884221321006,2.7081004440699865,2.7081004439884553,0.17892904427134784,3
(2013 SC20),-0.6960070972069065,0.01727766511022647,0.017277665414747713,-0.4121464010914939,1
(2018 RT7),-0.49920192104523226,-0.0775564982048759,-0.07755649814587538,-0.48372250400159356,1
(2023 OJ6),-1.330982288219104,0.5418094640456607,0.5418094638953628,-1.1572600804042397,4
(2023 QO3),-0.981931598422925,0.20364730825902916,0.20364730802777886,-1.5152740911226283,1
(2023 RZ),-0.29497013446236153,-0.1543164062630175,-0.15431640599674729,-0.3383807542325643,1
(2023 RC11),0.028087418859633867,-0.24222504932861283,-0.24222504934427638,-1.123706706201647,1
(2023 RJ69),-0.6217409929949539,-0.021251977350649983,-0.02125197713082255,-1.6520393029804727,1
(2023 SN6),0.49225057018433943,-0.3202981350752553,-0.32029813514019445,-0.6325189128011813,1
(2023 TC),0.8078815130851383,-0.3527918660344977,-0.35279186615368424,-0.7978547180115714,1
(2023 TO1),0.06150716575501262,-0.24946749233664348,-0.24946749215280228,0.17563521611003816,0
(2023 TN4),0.5590900639750969,-0.3282782349115092,-0.328278235065139,-0.9389246009972618,1
(2023 TB23),-0.6328809086267473,-0.01569631041709617,-0.015696310233133552,-1.0650934789226953,1
(2023 UX),0.20261276375772272,-0.2769432134013273,-0.2769432132884146,-1.0632722551312024,1
(2023 UT1),0.7633218505579676,-0.348938431657956,-0.3489384314061177,-0.6584526356408915,1
(2024 JA7),0.5368102327115115,-0.3256913533638231,-0.3256913534478924,-1.1505632817900733,1
(2024 TV6),-0.15015123124905322,-0.19809478184080154,-0.19809478175565132,-0.6136883100143284,1
(2017 YX4),-0.24298386151399431,-0.17094343812015247,-0.1709434383539817,-0.7103254880181886,1
(2019 QO5),-0.2132774198292138,-0.1799742346720324,-0.1799742343837385,-0.49670846110109135,1
(2023 QC8),0.13577326996696523,-0.26452645238486305,-0.2645264522177558,-0.9549207536155759,1
(2023 RP5),-0.09445165309008909,-0.2129469240173002,-0.21294692388141306,-0.58712568936514,1
(2023 RJ6),0.016947503227840513,-0.23974342389314263,-0.239743423993601,-0.8285626154818031,1
(2023 RF10),0.48111065455254604,-0.31890261487643473,-0.31890261479935195,-1.0333059105143128,1
(2023 TZ),-0.046178685352318755,-0.22501449015324715,-0.22501449007168295,0.45800092166355305,0
(2023 TH1),0.22860590023190636,-0.28150073059217606,-0.2815007308528281,0.7485331586822423,0
(2023 TN2),1.4057236519913603,-0.3883009722721286,-0.38830097236064537,-0.8203396840243652,1
(2023 TW3),0.8078815130851383,-0.3527918660344977,-0.35279186615368424,-0.4243325585722999,1
(2023 TE5),0.8264480391381269,-0.35433566609813344,-0.35433566635524527,-0.7960029794980871,1
(2023 TW9),-0.11673148435367448,-0.20712888557317413,-0.20712888574107627,-0.014923868377935296,0
(2024 TP17),-0.03875207493112363,-0.2268077492299142,-0.22680774924771982,0.6670170506442349,0
(2012 TR139),-1.245576268375358,0.4450836669704081,0.44508366687225076,2.2260506141068044,4
(2023 RX7),-0.29868343967295846,-0.15308723633079085,-0.15308723621032025,0.21584501585316307,0
(2023 SU6),-0.8111195587354343,0.08447343269627514,0.0844734326153699,0.5235350483797889,4
(2023 TG),1.439143398886739,-0.38961282475729075,-0.3896128249477341,-0.8206594092654078,1
(2023 TU),1.3760172103065784,-0.38708834837776357,-0.38708834869832226,-0.6779804656435747,1
(2023 TL3),0.4068445503405934,-0.30908976895818036,-0.3090897689606329,0.5072000173237843,0
(2023 TO3),1.2943244956734306,-0.383513810772089,-0.3835138109204116,0.1363766838360947,1
(2023 TA6),0.9638403319302401,-0.3647190391658817,-0.3647190393602739,-0.42545845464739257,1
(2023 TY8),0.6185029473446593,-0.33483711573957065,-0.334837115441719,0.22273765440862728,0
(2006 UA),-1.5649205164867552,0.8657565903185097,0.8657565902161597,0.8126010436898755,4
(2013 SO20),-0.9559384619487427,0.18384442888120459,0.18384442904556708,0.802262232361009,4
(2015 DE1),-0.3766628490955093,-0.12592284277795274,-0.1259228429733993,1.4271573704644784,0
(2019 GP1),0.6556359994506349,-0.33869767175378673,-0.33869767149532864,-0.7975432214073068,1
(2015 DV315),-2.7643180995097945,5.272709637258363,5.272709637422038,0.6099195873637121,3
(2023 RA5),-0.762846590997664,0.055122649247798534,0.05512264929779076,0.35202902033345423,4
(2023 RG10),0.38456471907700807,-0.30596529726512833,-0.30596529740735656,-1.500449142154954,1
(2023 RK16),-1.0859041443196593,0.28956257640841776,0.2895625762924868,-0.6900837129124533,4
(2023 RL21),0.3065853096544572,-0.2943240371341427,-0.2943240368648366,-0.5580178545836696,1
(2023 SA1),0.5108170962373279,-0.3225815830661268,-0.32258158298808864,-1.0176165991068467,1
(2023 SM1),-0.20585080940801737,-0.18218042508195348,-0.18218042505845095,-0.9860199310674148,1
(2023 TA1),0.8264480391381269,-0.35433566609813344,-0.35433566635524527,-0.6558750560975719,1
(2023 TL4),-1.5834870425397438,0.8957199896785785,0.8957199898805742,3.208288536656497,4
(2023 TM4),0.3288651409180426,-0.29776576504032504,-0.2977657650726469,-0.5906053276648515,1
(2023 TS5),1.3648772946747851,-0.38662197258206177,-0.3866219727292608,-0.778488487074243,1
(2023 TJ8),1.1495055924601223,-0.3762148735602369,-0.3762148733691418,-0.6947429687278615,1
(2023 TY10),1.6359485750484133,-0.39632656940495764,-0.39632656959418766,0.4074206503347592,0
(2023 UA4),0.748468629715576,-0.3476058994127015,-0.3476058995634151,-0.13716163064578296,1
(2023 US10),-0.5771813304677818,-0.04272276575885993,-0.04272276584343847,-1.2513641847253136,1
(2024 TX2),-0.1687177573020417,-0.1929116637727211,-0.1929116639597607,1.3223072788937595,0
775475 (2006 UA),-1.5649205164867552,0.8657565903185097,0.8657565902161597,0.8126010420424011,4
397474 (2007 PP6),-2.6751987744554517,4.6769874761061185,4.676987475945579,1.334586399941986,3
(2007 UM12),-1.0413444817924873,0.25138151512968654,0.2513815149013565,-0.8089033070673207,4
(2017 HF),0.8858609225076892,-0.35904359310776784,-0.35904359323717766,-0.7471803116918919,1
(2023 RA11),-1.0821908391090624,0.28629961513861935,0.28629961525783615,-0.20977020638046834,4
(2023 RL19),-0.9447985463169493,0.1755509607706403,0.17555096060581477,2.1068900014645164,4
(2023 TL),0.0800736918080011,-0.2533632425082075,-0.25336324226202356,0.17076657805760717,0
(2023 TR),0.6704892202930265,-0.3401927970734542,-0.34019279697403676,-0.7872169250718468,1
(2023 TY9),0.2397458158636997,-0.2834094242548859,-0.28340942421960036,0.7689295170487723,0
(2023 TM15),0.9341338902454582,-0.3626214231976073,-0.36262142310634865,0.6368007206829699,0
(2023 TN22),0.4476909076571673,-0.3145984877128805,-0.31459848786294475,-0.5276963861408334,1
(2023 UF),1.3277442425688093,-0.38502001914988915,-0.38502001927443386,-0.3468236995776331,1
(2023 UV),-0.19842419898682223,-0.1843663892908598,-0.18436638906644154,3.073653096841356,0
(2013 TC136),-1.7617256926484308,1.2213591001003636,1.2213591001706658,-0.25283754837414696,4
(2017 RP2),-0.2578370823563846,-0.16630173225616848,-0.1663017324566029,-0.06050907549078705,1
(2023 RP21),-0.618027687784357,-0.023086875177727385,-0.0230868749382028,0.6476101303953815,0
(2023 SJ2),-0.618027687784357,-0.023086875177727385,-0.0230868749382028,-1.3402276701136189,1
(2023 SW7),-0.9633650723699378,0.189437405736519,0.18943740585760432,0.266755738675341,4
(2023 TO),0.7224754932413937,-0.34521408070169063,-0.34521408035915396,-0.3102936718996942,1
(2023 TZ4),0.39199132949820314,-0.30701639483576043,-0.30701639510832146,-0.605512811367035,1
(2023 TA7),0.19889945854712582,-0.2762800634069332,-0.27628006313676223,-0.34660383749702445,1
(2023 TG8),1.4057236519913603,-0.3883009722721286,-0.38830097236064537,-0.036761976785279836,1
(2023 TH8),0.7818883766109561,-0.3505699464998248,-0.3505699465985058,2.481510043633775,0
(2023 TZ65),1.973859349212799,-0.40464087944198845,-0.40464087933314824,1.3055773559283008,0
(2023 UD),1.1717854237237078,-0.37742484856823444,-0.37742484880852833,-0.4093551744671218,1
(2023 UC2),0.9118540589818729,-0.36099671072836387,-0.36099671057204047,0.49025119222643176,0
(2024 UJ1),0.9044274485606777,-0.3604450866036258,-0.3604450867542047,1.1229093742042606,0
(2008 SZ150),-0.10930487393247934,-0.20908612120613349,-0.2090861210229444,0.40292534661156554,0
(2010 XA11),0.6630626098718314,-0.3394486769016815,-0.3394486769245002,-0.6680138821012963,1
